,lat,lon,Predicted Generation
3204,45.03363715,-97.301810825,302811.07720703125
3205,45.28224977,-97.301810825,292481.4752579421
3206,45.53086239,-97.301810825,303278.5929088289
3207,45.77947501,-97.301810825,302448.4643294458
3208,46.02808763,-97.301810825,299184.56955485005
3209,46.276700250000005,-97.301810825,303285.75787582103
3210,46.52531287,-97.301810825,300714.67489615787
3211,46.77392549,-97.301810825,299096.10454387206
3212,47.02253811,-97.301810825,297408.6555501453
3213,47.27115073,-97.301810825,297599.29829359154
3214,47.519763350000005,-97.301810825,294038.0061156952
3215,47.76837597,-97.301810825,294885.96722169826
3216,48.01698859,-97.301810825,294168.13340868097
3217,48.26560121,-97.301810825,292921.66209616617
3218,48.51421383,-97.301810825,292835.5009917716
3219,48.762826450000006,-97.301810825,290113.28492386086
3220,28.62520423,-96.723679095,329371.800992817
3221,28.87381685,-96.723679095,331389.8516376881
3222,29.12242947,-96.723679095,333004.5366809443
3223,29.37104209,-96.723679095,331751.9456832166
3224,29.61965471,-96.723679095,333668.132839379
3225,29.86826733,-96.723679095,330754.0899499241
3226,30.11687995,-96.723679095,331326.77712165046
3227,30.36549257,-96.723679095,328790.12339768326
3228,30.61410519,-96.723679095,330711.64843308594
3229,30.86271781,-96.723679095,329509.2642687765
3230,31.11133043,-96.723679095,331651.1782310094
3231,31.35994305,-96.723679095,331763.81708198966
3232,31.60855567,-96.723679095,333716.59163878515
3233,31.85716829,-96.723679095,332612.71330175013
3234,32.10578091,-96.723679095,332057.50928384304
3235,32.35439353,-96.723679095,331643.4894533204
3236,32.60300615,-96.723679095,328844.3813126682
3237,32.85161877,-96.723679095,326201.5831390754
3238,33.100231390000005,-96.723679095,329671.953448718
3239,33.34884401,-96.723679095,332189.5595459869
3240,33.59745663,-96.723679095,335835.54442340985
3241,33.84606925,-96.723679095,327814.6505480112
3242,34.09468187,-96.723679095,335305.1177726737
3243,34.34329449,-96.723679095,331236.30076495255
3244,34.59190711,-96.723679095,336105.6911491209
3245,34.84051973,-96.723679095,333350.8687784356
3246,35.08913235,-96.723679095,330543.2944533347
3247,35.33774497,-96.723679095,330738.1507887479
3248,35.58635759,-96.723679095,326260.62178143236
3249,35.83497021,-96.723679095,327023.69305769436
3250,36.08358283,-96.723679095,325855.02498429583
3251,36.33219545,-96.723679095,327462.4546044829
3252,36.58080807,-96.723679095,326849.824983899
3253,36.82942069,-96.723679095,329590.8603520824
3254,37.07803331,-96.723679095,328170.2326032373
3255,37.32664593,-96.723679095,330045.92049702286
3256,37.57525855,-96.723679095,327650.06642929616
3257,37.82387117,-96.723679095,323607.4417230839
3258,38.07248379,-96.723679095,324856.55789413967
3259,38.32109641,-96.723679095,321919.9575337411
3260,38.56970903,-96.723679095,323122.45041998936
3261,38.81832165,-96.723679095,324065.99951816833
3262,39.06693427,-96.723679095,320518.4412920413
3263,39.31554689,-96.723679095,318803.59871314076
3264,39.56415951,-96.723679095,321244.58041219745
3265,39.81277213,-96.723679095,322928.3181620109
3266,40.06138475,-96.723679095,324671.36535308213
3267,40.309997370000005,-96.723679095,322531.1059129659
3268,40.55860999,-96.723679095,321980.37766578805
3269,40.80722261,-96.723679095,315729.6791071441
3270,41.05583523,-96.723679095,316472.3321330296
3271,41.30444785,-96.723679095,315413.95811582386
3272,41.553060470000005,-96.723679095,312022.8438577512
3273,41.80167309,-96.723679095,310877.6263420283
3274,42.05028571,-96.723679095,305552.89785740594
3275,42.29889833,-96.723679095,304359.2957087528
3276,42.54751095,-96.723679095,301499.3462752619
3277,42.796123570000006,-96.723679095,303470.78494919784
3278,43.04473619,-96.723679095,306537.9342300983
3279,43.29334881,-96.723679095,304005.4043233413
3280,43.54196143,-96.723679095,301260.4718643024
3281,43.79057405,-96.723679095,303702.3974694578
3282,44.03918667,-96.723679095,303361.08383295045
3283,44.28779929,-96.723679095,304278.23749786714
3284,44.53641191,-96.723679095,305390.6029066848
3285,44.78502453,-96.723679095,303968.93408465124
3286,45.03363715,-96.723679095,295998.437460702
3287,45.28224977,-96.723679095,295143.1163111546
3288,45.53086239,-96.723679095,296416.5836291393
3289,45.77947501,-96.723679095,294428.471044044
3290,46.02808763,-96.723679095,296968.99691362376
3291,46.276700250000005,-96.723679095,299795.53907371475
3292,46.52531287,-96.723679095,297949.44859947823
3293,46.77392549,-96.723679095,296453.5313270204
3294,47.02253811,-96.723679095,296325.0097938794
3295,47.27115073,-96.723679095,294935.61488887476
3296,47.519763350000005,-96.723679095,293491.1773672975
3297,47.76837597,-96.723679095,293393.0160094951
3298,48.01698859,-96.723679095,292213.16271337727
3299,48.26560121,-96.723679095,292306.33955573716
3300,48.51421383,-96.723679095,294455.6830345773
3301,48.762826450000006,-96.723679095,293207.4311004673
3302,28.62520423,-96.145547365,327830.66728240205
3303,28.87381685,-96.145547365,329891.2519563241
3304,29.12242947,-96.145547365,328400.9952716635
3305,29.37104209,-96.145547365,326507.13067179226
3306,29.61965471,-96.145547365,330739.64500900445
3307,29.86826733,-96.145547365,322974.74775515887
3308,30.11687995,-96.145547365,328121.99156946543
3309,30.36549257,-96.145547365,326822.59568759304
3310,30.61410519,-96.145547365,324688.4150659416
3311,30.86271781,-96.145547365,327033.65486337186
3312,31.11133043,-96.145547365,325766.51020733826
3313,31.35994305,-96.145547365,325202.1111880564
3314,31.60855567,-96.145547365,326664.8188187497
3315,31.85716829,-96.145547365,328222.946509642
3316,32.10578091,-96.145547365,328810.249486198
3317,32.35439353,-96.145547365,320963.1007885509
3318,32.60300615,-96.145547365,326392.7494371878
3319,32.85161877,-96.145547365,325517.9594148061
3320,33.100231390000005,-96.145547365,326253.4780165494
3321,33.34884401,-96.145547365,324539.8719749364
3322,33.59745663,-96.145547365,324716.37062579487
3323,33.84606925,-96.145547365,321932.8532732683
3324,34.09468187,-96.145547365,324413.71508582163
3325,34.34329449,-96.145547365,321460.5928315037
3326,34.59190711,-96.145547365,320900.4501404983
3327,34.84051973,-96.145547365,320199.703059056
3328,35.08913235,-96.145547365,317736.1788032016
3329,35.33774497,-96.145547365,317823.7517732181
3330,35.58635759,-96.145547365,319816.47755377693
3331,35.83497021,-96.145547365,319939.13369136764
3332,36.08358283,-96.145547365,318847.23161039193
3333,36.33219545,-96.145547365,317164.2534661215
3334,36.58080807,-96.145547365,319959.1951413347
3335,36.82942069,-96.145547365,318410.56631339417
3336,37.07803331,-96.145547365,314049.5508631068
3337,37.32664593,-96.145547365,315473.4051790108
3338,37.57525855,-96.145547365,316269.73674885574
3339,37.82387117,-96.145547365,314031.57760790165
3340,38.07248379,-96.145547365,315766.2594506913
3341,38.32109641,-96.145547365,314446.8384908632
3342,38.56970903,-96.145547365,316546.91440985666
3343,38.81832165,-96.145547365,316564.18523223815
3344,39.06693427,-96.145547365,312668.86206802796
3345,39.31554689,-96.145547365,313555.5018303163
3346,39.56415951,-96.145547365,313311.87854638905
3347,39.81277213,-96.145547365,316854.5894286293
3348,40.06138475,-96.145547365,317713.1466120693
3349,40.309997370000005,-96.145547365,318264.3666180644
3350,40.55860999,-96.145547365,316741.6786886707
3351,40.80722261,-96.145547365,314750.51020137913
3352,41.05583523,-96.145547365,312488.97404584836
3353,41.30444785,-96.145547365,311613.37037655123
3354,41.553060470000005,-96.145547365,307412.2676196403
3355,41.80167309,-96.145547365,309237.2911561432
3356,42.05028571,-96.145547365,306877.6144550538
3357,42.29889833,-96.145547365,304087.2888713392
3358,42.54751095,-96.145547365,303784.301307961
3359,42.796123570000006,-96.145547365,301397.2983962163
3360,43.04473619,-96.145547365,303658.2867198262
3361,43.29334881,-96.145547365,302625.5638025868
3362,43.54196143,-96.145547365,302532.9452995703
3363,43.79057405,-96.145547365,300490.17087403126
3364,44.03918667,-96.145547365,304504.6641126936
3365,44.28779929,-96.145547365,303755.5758531909
3366,44.53641191,-96.145547365,298152.033026257
3367,44.78502453,-96.145547365,294933.48180897353
3368,45.03363715,-96.145547365,293795.97444771073
3369,45.28224977,-96.145547365,296090.47981619334
3370,45.53086239,-96.145547365,296156.23333411355
3371,45.77947501,-96.145547365,292341.7925095964
3372,46.02808763,-96.145547365,295116.1647564428
3373,46.276700250000005,-96.145547365,295530.0053460267
3374,46.52531287,-96.145547365,296736.9288806857
3375,46.77392549,-96.145547365,287197.80711939617
3376,47.02253811,-96.145547365,291112.5619604782
3377,47.27115073,-96.145547365,289563.37273938715
3378,47.519763350000005,-96.145547365,292195.44470708695
3379,47.76837597,-96.145547365,291900.51704067853
3380,48.01698859,-96.145547365,293697.0771221583
3381,48.26560121,-96.145547365,291206.3637640898
3382,48.51421383,-96.145547365,293614.4735860651
3383,48.762826450000006,-96.145547365,291776.7694699904
3384,28.87381685,-95.567415635,325787.30168993014
3385,29.12242947,-95.567415635,319163.01272897224
3386,29.37104209,-95.567415635,323456.84575269546
3387,29.61965471,-95.567415635,317085.11083406844
3388,29.86826733,-95.567415635,317416.26801990654
3389,30.11687995,-95.567415635,314074.63747453556
3390,30.36549257,-95.567415635,309341.885081665
3391,30.61410519,-95.567415635,317613.4924541058
3392,30.86271781,-95.567415635,318389.60929582064
3393,31.11133043,-95.567415635,318616.860281654
3394,31.35994305,-95.567415635,318202.3440654069
3395,31.60855567,-95.567415635,321010.0468284127
3396,31.85716829,-95.567415635,321110.9014975035
3397,32.10578091,-95.567415635,322803.3107030516
3398,32.35439353,-95.567415635,321626.8410391893
3399,32.60300615,-95.567415635,322319.9070652043
3400,32.85161877,-95.567415635,317425.1821200777
3401,33.100231390000005,-95.567415635,324023.7548635507
3402,33.34884401,-95.567415635,317644.57950291876
3403,33.59745663,-95.567415635,316385.5096757934
3404,33.84606925,-95.567415635,309963.3623515328
3405,34.09468187,-95.567415635,312074.8927003513
3406,34.34329449,-95.567415635,306547.90454839874
3407,34.59190711,-95.567415635,310364.7670095448
3408,34.84051973,-95.567415635,310567.67449907307
3409,35.08913235,-95.567415635,310570.48832702683
3410,35.33774497,-95.567415635,300696.9280430567
3411,35.58635759,-95.567415635,313882.8304319444
3412,35.83497021,-95.567415635,310413.0671145588
3413,36.08358283,-95.567415635,310273.876637901
3414,36.33219545,-95.567415635,309438.75159494067
3415,36.58080807,-95.567415635,304625.4503906318
3416,36.82942069,-95.567415635,308590.9608641783
3417,37.07803331,-95.567415635,305295.1216335829
3418,37.32664593,-95.567415635,306647.8576047894
3419,37.57525855,-95.567415635,309763.6072500807
3420,37.82387117,-95.567415635,308733.2641635222
3421,38.07248379,-95.567415635,310109.74120422575
3422,38.32109641,-95.567415635,309882.7063972477
3423,38.56970903,-95.567415635,309356.4828786745
3424,38.81832165,-95.567415635,311040.0438555949
3425,39.06693427,-95.567415635,306827.10722666327
3426,39.31554689,-95.567415635,308213.1580478316
3427,39.56415951,-95.567415635,308401.59449584637
3428,39.81277213,-95.567415635,310887.46338372864
3429,40.06138475,-95.567415635,312295.9660094887
3430,40.309997370000005,-95.567415635,314307.9640602281
3431,40.55860999,-95.567415635,315434.9108380407
3432,40.80722261,-95.567415635,313048.39775881526
3433,41.05583523,-95.567415635,312307.03550112626
3434,41.30444785,-95.567415635,309061.172610752
3435,41.553060470000005,-95.567415635,306683.89214625926
3436,41.80167309,-95.567415635,307336.5588405552
3437,42.05028571,-95.567415635,305028.18721389177
3438,42.29889833,-95.567415635,302639.8884840772
3439,42.54751095,-95.567415635,301721.68099692155
3440,42.796123570000006,-95.567415635,298904.29153674137
3441,43.04473619,-95.567415635,302419.05884750217
3442,43.29334881,-95.567415635,302285.65852076374
3443,43.54196143,-95.567415635,301596.47123465216
3444,43.79057405,-95.567415635,298177.6108258804
3445,44.03918667,-95.567415635,297444.45020359097
3446,44.28779929,-95.567415635,296495.71104185475
3447,44.53641191,-95.567415635,294906.72482739674
3448,44.78502453,-95.567415635,298136.95984233695
3449,45.03363715,-95.567415635,293297.10281618935
3450,45.28224977,-95.567415635,292944.62040757167
3451,45.53086239,-95.567415635,291695.32816350507
3452,45.77947501,-95.567415635,291678.3703447264
3453,46.02808763,-95.567415635,292535.0803719126
3454,46.276700250000005,-95.567415635,287650.93220507994
3455,46.52531287,-95.567415635,288849.2433967855
3456,46.77392549,-95.567415635,293473.1746619874
3457,47.02253811,-95.567415635,288574.9467915193
3458,47.27115073,-95.567415635,284978.71758057206
3459,47.519763350000005,-95.567415635,292319.66243518586
3460,47.76837597,-95.567415635,289218.9335611722
3461,48.01698859,-95.567415635,289127.8727455007
3462,48.26560121,-95.567415635,290433.30048209435
3463,48.51421383,-95.567415635,290055.62264693173
3464,48.762826450000006,-95.567415635,290544.95077836874
3465,29.37104209,-94.989283905,319963.4097387885
3466,29.86826733,-94.989283905,316987.0846249584
3467,30.11687995,-94.989283905,313530.82379840134
3468,30.36549257,-94.989283905,313665.62379300856
3469,30.61410519,-94.989283905,312457.35477428645
3470,30.86271781,-94.989283905,313889.607877518
3471,31.11133043,-94.989283905,311710.3166647333
3472,31.35994305,-94.989283905,310738.8395354346
3473,31.60855567,-94.989283905,313163.81367836025
3474,31.85716829,-94.989283905,314078.9427606139
3475,32.10578091,-94.989283905,315072.97915610776
3476,32.35439353,-94.989283905,312566.209279158
3477,32.60300615,-94.989283905,315809.4168997021
3478,32.85161877,-94.989283905,314756.2530241209
3479,33.100231390000005,-94.989283905,312599.87740679
3480,33.34884401,-94.989283905,309890.218772731
3481,33.59745663,-94.989283905,309660.29751844896
3482,33.84606925,-94.989283905,304515.09755859245
3483,34.09468187,-94.989283905,301621.3725065531
3484,34.34329449,-94.989283905,297235.42386711505
3485,34.59190711,-94.989283905,300271.2613081162
3486,34.84051973,-94.989283905,300396.7208421557
3487,35.08913235,-94.989283905,306626.015386416
3488,35.33774497,-94.989283905,305009.9357305795
3489,35.58635759,-94.989283905,305525.82464082673
3490,35.83497021,-94.989283905,308078.280334494
3491,36.08358283,-94.989283905,307560.65602942713
3492,36.33219545,-94.989283905,303587.4026766966
3493,36.58080807,-94.989283905,303672.51525251416
3494,36.82942069,-94.989283905,301439.43987510126
3495,37.07803331,-94.989283905,300561.9807037969
3496,37.32664593,-94.989283905,300212.3547987237
3497,37.57525855,-94.989283905,304153.206919273
3498,37.82387117,-94.989283905,304382.29496908863
3499,38.07248379,-94.989283905,302856.5980901359
3500,38.32109641,-94.989283905,303023.4565655531
3501,38.56970903,-94.989283905,303350.38093975576
3502,38.81832165,-94.989283905,305183.613986138
3503,39.06693427,-94.989283905,306062.92239477794
3504,39.31554689,-94.989283905,305387.72100660525
3505,39.56415951,-94.989283905,307816.1044599147
3506,39.81277213,-94.989283905,309746.79907594307
3507,40.06138475,-94.989283905,308327.6589849156
3508,40.309997370000005,-94.989283905,312128.4114613985
3509,40.55860999,-94.989283905,310728.5219021487
3510,40.80722261,-94.989283905,310717.6963332705
3511,41.05583523,-94.989283905,310073.3307261459
3512,41.30444785,-94.989283905,306985.55825140333
3513,41.553060470000005,-94.989283905,305412.7725706334
3514,41.80167309,-94.989283905,306609.9911387837
3515,42.05028571,-94.989283905,303816.2206696748
3516,42.29889833,-94.989283905,300761.2662249719
3517,42.54751095,-94.989283905,300931.24217832764
3518,42.796123570000006,-94.989283905,298735.13730019325
3519,43.04473619,-94.989283905,298494.9319616374
3520,43.29334881,-94.989283905,300843.43848144065
3521,43.54196143,-94.989283905,297007.81818863977
3522,43.79057405,-94.989283905,296973.5143965788
